name,iters,id,sc,tc,rwc
finetune,190,99,23.0,33.671626962054965,26.882960476922168
finetune,190,100,24.0,33.28589449721583,26.68228743868534
treesa,10,1,39.0,53.70289755931909,41.192635872370225
treesa,10,2,39.0,55.016246760524204,41.010551300291105
treesa,10,3,39.0,53.32778037426456,40.60456558873876
treesa,10,4,39.0,53.11974525808474,40.77997250461244
treesa,10,5,39.0,53.745871472620316,41.96689851396071
treesa,10,6,39.0,53.01709288617933,40.351966083825566
treesa,10,7,39.0,53.60518024623582,41.13102338694373
treesa,10,8,39.0,54.01671862213909,40.92948274556558
treesa,10,9,39.0,53.5887775282785,40.2086651435851
treesa,10,10,39.0,53.016282426806754,40.30200898650924
treesa,10,11,39.0,53.31045213319809,41.573566154837295
treesa,10,12,39.0,53.62356109672312,41.199324560509815
treesa,10,13,39.0,53.02875174874126,40.34969582237241
treesa,10,14,40.0,53.288114316081256,42.33289076298368
treesa,10,15,39.0,51.24153035692009,41.0306283850679
treesa,10,16,39.0,54.03260875420362,41.22925084875822
treesa,10,17,39.0,54.01817611701431,41.145574826828415
treesa,10,18,38.0,54.233847549558085,41.02454034043978
treesa,10,19,39.0,53.92089817877661,41.78199894373057
treesa,10,20,39.0,55.00103328883361,41.04589096263547
treesa,10,21,39.0,53.32779970092746,41.68347460251618
treesa,10,22,39.0,54.17194044042343,40.93166545282414
treesa,10,23,39.0,55.046137879608125,41.45242237871601
treesa,10,24,39.0,53.91240594498586,40.827161933463316
treesa,10,25,39.0,53.71245098246632,40.60433193795302
treesa,10,26,39.0,54.015969550624725,41.15106430223135
treesa,10,27,39.0,54.03709050420435,41.29794266219714
treesa,10,28,39.0,53.58870754249003,40.37535176784673
treesa,10,29,39.0,53.65499597316913,42.15843271159898
treesa,10,30,39.0,55.49481404620439,41.57258055185482
treesa,10,31,39.0,53.58921308151401,40.251254160678926
treesa,10,32,39.0,55.1296607268589,41.36911848789052
treesa,10,33,39.0,54.02635063176716,40.97107920098184
treesa,10,34,39.0,53.61956416195748,40.481944801425755
treesa,10,35,39.0,53.825624320190535,41.72072996997835
treesa,10,36,39.0,53.63221284337427,40.985171577963136
treesa,10,37,39.0,53.96479951000482,41.65413065898617
treesa,10,38,39.0,54.01821125384199,41.1402262674192
treesa,10,39,39.0,53.86171346899665,40.98419443709337
treesa,10,40,39.0,53.866704134216185,42.100213538313746
treesa,10,41,39.0,51.69847797572392,41.16834283797329
treesa,10,42,39.0,54.708975350955825,41.607489468867136
treesa,10,43,39.0,53.83648276176654,40.6469367185392
treesa,10,44,39.0,54.449230140764904,41.99727849164978
treesa,10,45,39.0,53.84829028917088,41.39719623143898
treesa,10,46,39.0,53.174310559658615,41.79093960697819
treesa,10,47,39.0,53.60600101927282,40.26384262992464
treesa,10,48,39.0,54.19173617829423,40.89964216271151
treesa,10,49,39.0,53.59661480691095,40.38323383422078
treesa,10,50,39.0,53.61199094289188,41.15748657691163
treesa,10,51,39.0,53.607578452214455,40.377068486827376
treesa,10,52,39.0,51.93994791635638,41.28526331572455
treesa,10,53,39.0,54.17813036398166,40.91333676350205
treesa,10,54,38.0,53.62449224709119,40.78103457748571
treesa,10,55,39.0,53.81294341047815,40.563117051306634
treesa,10,56,39.0,53.320723245987004,41.57194592110288
treesa,10,57,39.0,53.592299980516515,41.248858617640295
treesa,10,58,39.0,53.8381403700533,40.836487707920725
treesa,10,59,39.0,55.01250742253921,41.059039342374405
treesa,10,60,39.0,54.500715844195746,41.13866662194632
treesa,10,61,39.0,53.70564928537562,40.560190385125516
treesa,10,62,39.0,53.15918103616346,41.59228089183078
treesa,10,63,39.0,53.20548558865968,42.150761017262035
treesa,10,64,39.0,53.702439737297674,40.552359860206515
treesa,10,65,39.0,54.018905571826124,41.40201727557845
treesa,10,66,39.0,53.598041825209776,40.429332218864175
treesa,10,67,39.0,53.33024576446348,40.725938924206154
treesa,10,68,39.0,53.81258023601687,40.59167553306983
treesa,10,69,39.0,54.349616438376,41.93554045881312
treesa,10,70,39.0,54.01283121764622,40.75298419728764
treesa,10,71,39.0,53.651859865632474,40.758755401241075
treesa,10,72,39.0,54.18152221920532,41.02762406817773
treesa,10,73,39.0,53.84509029767279,41.53048993149038
treesa,10,74,39.0,54.049209750191416,41.122354384374354
treesa,10,75,38.0,53.03549416856976,40.437405263825106
treesa,10,76,39.0,53.63210726514121,40.35418652218869
treesa,10,77,38.0,54.4945823717791,40.88134516870004
treesa,10,78,39.0,53.59167654804411,40.829673720850906
treesa,10,79,39.0,53.38364421709522,41.443953044987786
treesa,10,80,39.0,54.00677776568562,40.67770951861319
treesa,10,81,39.0,53.710571495580425,40.64124636582399
treesa,10,82,39.0,53.02671667563249,40.289996369992494
treesa,10,83,39.0,54.211155141229526,41.28954420308883
treesa,10,84,39.0,52.332586301505984,41.489033279830174
treesa,10,85,39.0,54.016453655618065,41.17959255677384
treesa,10,86,39.0,53.326383573179285,41.56422619470041
treesa,10,87,39.0,54.359390433307404,41.58370572469748
treesa,10,88,39.0,53.599480943592546,40.36278608992932
treesa,10,89,39.0,53.63305776308402,41.23448001487968
treesa,10,90,39.0,54.083798774243604,41.366108745158165
treesa,10,91,39.0,53.60172069439955,40.26101629769213
treesa,10,92,39.0,53.61590396052976,40.410001567105176
treesa,10,93,39.0,54.46131322278281,40.993383013196144
treesa,10,94,39.0,53.8103413920399,40.6714176255156
treesa,10,95,39.0,55.401418340829075,41.51561855886477
treesa,10,96,39.0,53.48556570352886,41.80577182714687
treesa,10,97,39.0,53.590617076778514,40.34642309452754
treesa,10,98,39.0,54.61529730127033,41.20397772565872
treesa,10,99,39.0,55.00235108287455,40.965826235236705
treesa,10,100,39.0,54.17113258239313,40.809328454691595
treesa,30,1,36.0,50.599612391302465,38.43509459223112
treesa,30,2,40.0,53.145628877901,41.90251288546137
treesa,30,3,39.0,53.586805280746354,41.148402561713624
treesa,30,4,39.0,53.282583861065746,41.98460324316439
treesa,30,5,39.0,50.884192827000724,41.0605693283496
treesa,30,6,39.0,53.33233438158031,40.78016606666202
treesa,30,7,37.0,52.1527473972268,39.60184867011777
treesa,30,8,38.0,51.06799903432497,39.28414107478747
treesa,30,9,39.0,51.62309299402834,40.18685737982869
treesa,30,10,39.0,52.394729334376414,41.239889472663826
treesa,30,11,38.0,53.32462092751565,39.72534818932348
treesa,30,12,39.0,53.001279917011814,40.207749074537446
treesa,30,13,37.0,52.25022564530057,38.76471715619359
treesa,30,14,39.0,53.09101899606798,40.98640248073978
treesa,30,15,39.0,51.3241562584712,40.60741137703375
treesa,30,16,38.0,53.114494402041345,40.28116982059785
treesa,30,17,37.0,51.32627619687054,38.95628607733128
treesa,30,18,36.0,49.33848579788209,38.68776840848335
treesa,30,19,38.0,52.595010403729695,39.50787925881231
treesa,30,20,31.0,45.45965897295508,34.50861482514875
treesa,30,21,39.0,52.004036590400325,40.29402686162581
treesa,30,22,38.0,53.05932682539005,40.32015948631148
treesa,30,23,38.0,51.0344789381562,39.25222484027814
treesa,30,24,38.0,52.587856773300736,40.2507607235109
treesa,30,25,35.0,48.933144872157406,36.99872580823489
treesa,30,26,36.0,48.666554686558335,37.89097367859351
treesa,30,27,39.0,54.02917650120895,41.08727721451056
treesa,30,28,38.0,51.41515624958355,40.87596805239657
treesa,30,29,39.0,50.817130147141754,41.26442371101321
treesa,30,30,39.0,53.28994955278985,41.66670934146635
treesa,30,31,39.0,52.198912884308854,40.2140032144125
treesa,30,32,36.0,48.378515471610385,38.388334906871385
treesa,30,33,40.0,51.32560415769637,41.36200690728777
treesa,30,34,39.0,53.00453607971177,41.34298681568398
treesa,30,35,39.0,52.343215074945974,42.26643665862183
treesa,30,36,38.0,52.249769674726664,39.98630797213096
treesa,30,37,35.0,49.34762634664506,37.43141615677112
treesa,30,38,37.0,49.37652072029888,38.82002539079433
treesa,30,39,39.0,54.11193065813655,40.94116155718265
treesa,30,40,39.0,52.28127605383476,41.276019409694214
treesa,30,41,38.0,52.2532837987141,40.17537832081027
treesa,30,42,35.0,47.373232010323505,38.30139677483159
treesa,30,43,33.0,46.657437084188594,35.14992516002976
treesa,30,44,36.0,50.07119150211573,39.295185285551824
treesa,30,45,35.0,48.15932416171293,37.866007235936536
treesa,30,46,38.0,52.132508344023904,40.24974199832579
treesa,30,47,39.0,53.585941639390946,40.97512843905664
treesa,30,48,38.0,53.069271850967155,40.27099350706649
treesa,30,49,38.0,52.59523323021966,40.24568262386338
treesa,30,50,38.0,52.142618879710454,40.5354573020671
treesa,30,51,36.0,47.5254942059476,37.749145783934864
treesa,30,52,38.0,52.59094065719101,40.80700516959574
treesa,30,53,35.0,48.207224974095055,37.48289847387108
treesa,30,54,38.0,52.01588210406885,39.27046580163294
treesa,30,55,39.0,52.58729154912589,40.138810368942686
treesa,30,56,38.0,50.50886052316404,40.33240792689018
treesa,30,57,39.0,52.617916360924056,41.399498447172064
treesa,30,58,37.0,50.609221560716364,38.83281250257974
treesa,30,59,35.0,47.28353865819088,37.08960443449922
treesa,30,60,37.0,51.58875800538449,38.44937996863302
treesa,30,61,36.0,53.09582072971337,38.63384511136559
treesa,30,62,39.0,51.35176349247555,41.16678332823324
treesa,30,63,38.0,52.00336195480148,39.39261174333122
treesa,30,64,37.0,52.03666468720285,38.806695879007826
treesa,30,65,39.0,53.248514939322035,40.808466742137526
treesa,30,66,38.0,53.13719190011347,40.60724954056948
treesa,30,67,38.0,52.14444568795781,40.586710688182805
treesa,30,68,36.0,48.85706278223544,38.71096775653693
treesa,30,69,37.0,51.834378563868626,40.05512987323571
treesa,30,70,34.0,48.18657201567536,36.212693437237576
treesa,30,71,38.0,51.903758259985295,41.26845448580578
treesa,30,72,39.0,51.67628546239616,41.13332800212022
treesa,30,73,38.0,53.06856194854877,39.99951068265486
treesa,30,74,38.0,51.13777911135388,40.43045677261347
treesa,30,75,39.0,55.03162318015704,41.231609876613014
treesa,30,76,38.0,52.55884009375253,40.320542656159496
treesa,30,77,39.0,52.21157153699554,41.27556227765991
treesa,30,78,39.0,53.005822873553086,40.20936245563854
treesa,30,79,39.0,51.014652054911934,40.138455981098524
treesa,30,80,38.0,52.66141942805402,39.96263905506042
treesa,30,81,36.0,50.05315072437908,38.78382989923664
treesa,30,82,37.0,50.71513240810084,38.900400944857005
treesa,30,83,34.0,47.18415373083083,36.851931766517446
treesa,30,84,37.0,51.342913330561466,38.52806637313164
treesa,30,85,38.0,52.21273250428444,40.464077503524095
treesa,30,86,37.0,50.28207193843239,38.30814227992637
treesa,30,87,38.0,52.5868822552892,39.38947547449451
treesa,30,88,39.0,53.0289465239009,40.28889699761739
treesa,30,89,37.0,51.34199656127626,38.4789384172575
treesa,30,90,38.0,52.02124048973348,40.21484095953702
treesa,30,91,38.0,53.07160684752278,41.3169688558047
treesa,30,92,36.0,48.27532717723449,37.9684125955431
treesa,30,93,38.0,50.05164595451144,39.200115697600275
treesa,30,94,39.0,55.05750191180663,41.873565831436046
treesa,30,95,37.0,49.196062361743316,39.465285484263035
treesa,30,96,34.0,46.22589172568003,36.64096366440385
treesa,30,97,39.0,52.23527445198045,41.219532306852166
treesa,30,98,38.0,52.32703418185767,40.26167159826589
treesa,30,99,32.0,46.42327546647894,35.26053089664888
treesa,30,100,36.0,47.29795981154394,38.877725191672866
treesa,50,1,34.0,43.93771075462447,35.31337956256039
treesa,50,2,36.0,50.58815074169619,37.81147060830347
treesa,50,3,39.0,53.02027269326472,41.45095367301378
treesa,50,4,34.0,49.010056585243284,36.11542655095422
treesa,50,5,34.0,46.624589917900636,36.6798227917923
treesa,50,6,35.0,52.04498325451372,37.56433209023153
treesa,50,7,34.0,45.54609998323496,36.412898166515646
treesa,50,8,39.0,50.343753853554624,40.938971400087354
treesa,50,9,36.0,47.722210019642574,38.50565071939384
treesa,50,10,36.0,48.34957246956155,38.833123655489175
treesa,50,11,37.0,50.587039478152676,38.309810304491414
treesa,50,12,36.0,49.620042813453296,38.35889832316344
treesa,50,13,34.0,47.610262608153704,36.729185778064036
treesa,50,14,36.0,50.111412069661796,37.55589927503837
treesa,50,15,38.0,53.012878877382896,41.094273204754685
treesa,50,16,36.0,49.471747221520296,39.209208572921604
treesa,50,17,36.0,47.21632798125987,37.85001399841818
treesa,50,18,38.0,52.165668138548966,40.91739355536081
treesa,50,19,37.0,52.051039387651635,38.597326504534166
treesa,50,20,36.0,49.106434741806,37.300324756621784
treesa,50,21,37.0,51.00538469673066,40.40763336713958
treesa,50,22,37.0,51.14252052094049,39.83157174078141
treesa,50,23,35.0,45.91884222535846,37.679751752870345
treesa,50,24,38.0,50.210545354614815,40.08306623297605
treesa,50,25,36.0,48.240174602129926,38.2862462947192
treesa,50,26,37.0,52.03706380901162,39.21398654363439
treesa,50,27,36.0,49.23300720357609,39.08274131574668
treesa,50,28,37.0,51.069675557906606,38.57314645229151
treesa,50,29,36.0,52.106799652016576,38.45109658097952
treesa,50,30,37.0,53.051183219118094,39.88770010539242
treesa,50,31,38.0,50.29045765046109,39.79402007711468
treesa,50,32,30.0,42.516109425164814,33.539778228394766
treesa,50,33,35.0,47.78940134374563,37.50103520966342
treesa,50,34,40.0,53.03522741200298,42.92571292705949
treesa,50,35,37.0,51.0946513418582,39.61795584372799
treesa,50,36,38.0,52.00298945440812,39.43643742774222
treesa,50,37,35.0,46.606929465099576,39.072181960753625
treesa,50,38,37.0,52.09984221363238,39.698000917535225
treesa,50,39,35.0,47.03172406002861,38.72035878305926
treesa,50,40,33.0,48.24207142536975,36.32084700777093
treesa,50,41,38.0,51.0037665611174,39.146368366851426
treesa,50,42,35.0,49.33430857879094,37.251205526188265
treesa,50,43,34.0,47.3505380107024,36.20641896894577
treesa,50,44,37.0,51.116113738788776,40.693364393951065
treesa,50,45,38.0,49.632976171399186,40.38701084165941
treesa,50,46,36.0,50.58639001308812,37.92775489580089
treesa,50,47,37.0,50.36757885737548,39.956170708830086
treesa,50,48,37.0,52.039947210494574,39.37205165804219
treesa,50,49,37.0,50.45100040276134,40.68875446184693
treesa,50,50,35.0,48.233311910993166,37.06582408455528
treesa,50,51,38.0,52.02504288082092,39.844889390957746
treesa,50,52,38.0,52.32310603677587,39.413027002363194
treesa,50,53,39.0,53.04826526152732,40.5008127621669
treesa,50,54,39.0,52.21841954974271,42.317758900467815
treesa,50,55,37.0,51.35956697036607,39.59092872398385
treesa,50,56,37.0,50.04279865360914,38.89619957130941
treesa,50,57,38.0,50.34253324029295,41.27876391261351
treesa,50,58,38.0,49.56387460629908,40.82183944617644
treesa,50,59,37.0,48.80136055052873,39.46145000709128
treesa,50,60,30.0,43.3977836076635,33.65178710548533
treesa,50,61,34.0,47.20851006828224,37.29804650216701
treesa,50,62,38.0,54.0139840870245,41.295157465893354
treesa,50,63,36.0,47.02236121413725,37.48199493427197
treesa,50,64,38.0,50.22687412578384,40.77130086114618
treesa,50,65,39.0,52.06057242405467,40.73364346365532
treesa,50,66,32.0,45.40037760351132,34.89080393134875
treesa,50,67,38.0,49.1419536936693,41.28112002349511
treesa,50,68,39.0,51.100770727755545,41.33958155567064
treesa,50,69,37.0,48.65269093740134,38.943035532382474
treesa,50,70,33.0,44.984584174405434,35.32579770820136
treesa,50,71,37.0,51.339787669803734,40.28939144200027
treesa,50,72,35.0,47.21534647904684,36.32190825613232
treesa,50,73,39.0,51.045004246584995,40.36403029376576
treesa,50,74,38.0,51.58637964975603,39.17631763957996
treesa,50,75,33.0,46.6920810415298,36.053094358281406
treesa,50,76,38.0,51.215682814685564,40.90963599120385
treesa,50,77,37.0,52.0896140450362,39.60554138616737
treesa,50,78,38.0,48.26593545942231,40.56840130694632
treesa,50,79,39.0,54.01499922220352,41.059479695707864
treesa,50,80,39.0,53.05622666780989,40.89639202976311
treesa,50,81,34.0,47.33547616044714,35.869979598363415
treesa,50,82,35.0,48.03829268919706,38.03293944024365
treesa,50,83,32.0,45.16366257410716,35.11518532182313
treesa,50,84,35.0,51.049805165875334,37.42934270027447
treesa,50,85,32.0,44.98326578510672,35.38288036123709
treesa,50,86,38.0,52.32442744971624,39.33976411341262
treesa,50,87,38.0,52.3237412165314,39.44786531241395
treesa,50,88,36.0,47.63913046061539,37.692806462247994
treesa,50,89,32.0,45.55984641184306,35.50707178316515
treesa,50,90,39.0,52.06558304327961,41.56674255224122
treesa,50,91,39.0,54.023348998070766,41.21361801264348
treesa,50,92,32.0,44.89615697944612,35.08031037053831
treesa,50,93,34.0,45.787953429355184,36.75457743462363
treesa,50,94,34.0,46.378240010509174,36.11594481802077
treesa,50,95,38.0,52.32319285005855,39.646582507056806
treesa,50,96,33.0,45.02195751884025,35.58871565516542
treesa,50,97,37.0,50.63979382583549,39.72413300920165
treesa,50,98,37.0,50.326192963961965,39.655447670729195
treesa,50,99,34.0,45.27924632966448,36.3744707638573
treesa,50,100,33.0,43.69119476493094,34.868118211722226
treesa,70,1,34.0,46.03625677948578,35.46834408452939
treesa,70,2,29.0,40.17467452272965,31.75462118912345
treesa,70,3,36.0,46.60576362036385,38.13761836875
treesa,70,4,34.0,50.02618371922429,37.049287772523094
treesa,70,5,35.0,50.03599165303284,37.601977876810444
treesa,70,6,32.0,41.34190797576012,34.750077028027995
treesa,70,7,36.0,49.32644359666112,38.29648661049067
treesa,70,8,38.0,52.077626924612254,41.095845921519434
treesa,70,9,37.0,50.104610070023845,39.19123365372613
treesa,70,10,37.0,51.045331175153905,38.75543316916374
treesa,70,11,32.0,44.84479852471786,35.42061087817821
treesa,70,12,35.0,48.338208250358846,37.443356773900156
treesa,70,13,38.0,51.17103685657215,39.13059328388533
treesa,70,14,30.0,42.8910094452848,32.67098337388674
treesa,70,15,39.0,49.40183972216847,42.159539693301696
treesa,70,16,35.0,48.598652078490026,37.23188437330847
treesa,70,17,33.0,45.50610627672058,35.78775721571399
treesa,70,18,32.0,45.26988462436581,35.30575575375403
treesa,70,19,34.0,49.10375178750915,37.568430528079475
treesa,70,20,37.0,50.02193273442126,39.54974773247085
treesa,70,21,34.0,46.04028247465831,37.13714276984841
treesa,70,22,35.0,50.039802731908324,38.317064537401336
treesa,70,23,36.0,47.71940730588097,38.20815378528453
treesa,70,24,39.0,52.06192958991213,41.178006314720164
treesa,70,25,33.0,48.187030921002965,35.85745534214871
treesa,70,26,36.0,49.06436177243318,37.944355863446354
treesa,70,27,32.0,43.7027546949123,34.28233623526262
treesa,70,28,36.0,49.32824481512552,38.71166480986752
treesa,70,29,37.0,48.46517167825927,39.71343485236436
treesa,70,30,32.0,42.83671776768486,34.69765454143006
treesa,70,31,34.0,49.00941213564039,36.691583502523564
treesa,70,32,31.0,43.20590766817475,33.33947006322201
treesa,70,33,37.0,54.00357122812739,40.058050380692265
treesa,70,34,31.0,42.15083544362557,33.76550443613753
treesa,70,35,36.0,48.58799818801557,37.353192546478006
treesa,70,36,34.0,47.04433982336498,37.05275310934177
treesa,70,37,37.0,51.021161336935066,39.32277332063859
treesa,70,38,38.0,51.13103034375095,39.297627732416274
treesa,70,39,34.0,46.59725626891652,35.47134614313959
treesa,70,40,36.0,51.17131249444293,38.11185504412057
treesa,70,41,34.0,47.08418416350199,37.130204515649076
treesa,70,42,32.0,43.4251936672363,34.68868291108053
treesa,70,43,38.0,53.67118294790035,40.965631145621686
treesa,70,44,37.0,50.05824629404768,39.37843982332217
treesa,70,45,31.0,42.311698538126095,34.03361019898962
treesa,70,46,37.0,51.089827707186465,39.191118869952675
treesa,70,47,34.0,45.70946494335107,35.52345278567608
treesa,70,48,37.0,46.27145544404622,39.16427054891038
treesa,70,49,33.0,41.45316055971033,34.5765143106051
treesa,70,50,34.0,43.736578196916746,36.062484630596266
treesa,70,51,31.0,43.40584845152526,34.49193611157911
treesa,70,52,38.0,52.01746931475144,40.08552301111754
treesa,70,53,32.0,45.351600578683005,34.898591159715295
treesa,70,54,38.0,51.1769649202079,39.75449658791481
treesa,70,55,35.0,46.71832385132823,37.55427641264219
treesa,70,56,34.0,47.27996729451307,37.44991735230294
treesa,70,57,35.0,50.013781761528904,37.219562221909975
treesa,70,58,35.0,49.03805436307311,37.38024152184499
treesa,70,59,34.0,47.08659398921574,36.6936128031582
treesa,70,60,36.0,48.59018006542997,37.77338672661926
treesa,70,61,36.0,44.19123795843343,37.93255569242967
treesa,70,62,34.0,47.02413701767318,35.5565869736372
treesa,70,63,37.0,52.04627560876137,39.35862435218282
treesa,70,64,35.0,50.005705660810335,38.11108772485693
treesa,70,65,34.0,48.02934323823885,36.924280708710306
treesa,70,66,36.0,51.06684750573907,38.33978493605359
treesa,70,67,36.0,51.024808102823485,38.968911709478085
treesa,70,68,34.0,48.02486856982642,35.97988430204512
treesa,70,69,33.0,46.201679760577925,35.6775848310518
treesa,70,70,38.0,51.190823122312224,39.50676849887358
treesa,70,71,36.0,49.41098695360102,37.69078175338146
treesa,70,72,30.0,41.402533975927284,32.74321910251471
treesa,70,73,30.0,42.0226242189486,33.404353626751124
treesa,70,74,34.0,45.66645749432683,36.897877598544625
treesa,70,75,34.0,46.60196486203734,35.367619137140096
treesa,70,76,32.0,44.69221081627767,35.50876634025841
treesa,70,77,35.0,46.38544673052149,36.26776903239481
treesa,70,78,31.0,42.450709952061594,33.50403998155588
treesa,70,79,29.0,40.22611346397105,31.201283777804946
treesa,70,80,31.0,42.94935565415954,33.929480467804545
treesa,70,81,35.0,47.18009002031125,36.69566951006918
treesa,70,82,32.0,43.97662443316121,35.84910755395964
treesa,70,83,34.0,46.185270539837624,35.75813574685753
treesa,70,84,34.0,48.42769091129127,36.56474717937498
treesa,70,85,36.0,50.09047284841218,38.00394536164286
treesa,70,86,34.0,48.00768140676044,35.85158117348849
treesa,70,87,39.0,54.01505834823814,40.89552708641345
treesa,70,88,36.0,47.53641758390305,37.7904959154903
treesa,70,89,34.0,47.107836197005085,36.125266480397876
treesa,70,90,38.0,51.416528941217194,41.253025860537306
treesa,70,91,31.0,44.25245260701961,34.426934339919654
treesa,70,92,36.0,53.0019690298535,39.56819417075194
treesa,70,93,29.0,41.06780524024048,32.267601125117096
treesa,70,94,34.0,44.02946661350591,37.282412329750926
treesa,70,95,35.0,47.14698647202136,36.50235651133186
treesa,70,96,35.0,47.403638466533174,37.96232362709365
treesa,70,97,33.0,45.84652515665845,35.18432761911312
treesa,70,98,33.0,46.29818771424083,36.91647894668589
treesa,70,99,30.0,43.30962791293937,32.79888691985261
treesa,70,100,37.0,48.47607062018782,39.21141763491805
treesa,90,1,29.0,39.96840422624677,32.81086309539882
treesa,90,2,37.0,48.33181944200842,38.934293847655184
treesa,90,3,29.0,41.736627732990875,32.965429614735626
treesa,90,4,35.0,48.17145102851082,36.86189812424006
treesa,90,5,32.0,43.55099665878238,33.52543704329494
treesa,90,6,31.0,42.85613469880145,33.05125796324211
treesa,90,7,35.0,47.19510485239214,37.85865077739766
treesa,90,8,33.0,45.069085352441775,35.50222640418314
treesa,90,9,28.0,39.502507592169856,30.85425524515956
treesa,90,10,37.0,53.01192344205871,39.54914003988337
treesa,90,11,35.0,46.02114016955559,36.92253153071383
treesa,90,12,31.0,41.14057267978588,33.236518171463864
treesa,90,13,31.0,43.79212113824964,34.075556492985854
treesa,90,14,36.0,48.09733535335978,39.179852888128906
treesa,90,15,35.0,47.01540892951175,36.299960843381285
treesa,90,16,38.0,51.09638633750694,40.16175551897821
treesa,90,17,38.0,48.411627358837734,40.23741074330358
treesa,90,18,33.0,46.22870865657296,35.536681041691665
treesa,90,19,34.0,49.003431248600286,37.164303660732145
treesa,90,20,34.0,49.015292202277294,37.02383471585065
treesa,90,21,33.0,43.68464639419105,35.63997274323334
treesa,90,22,30.0,40.20477766162684,32.83094967399281
treesa,90,23,31.0,40.3148767179461,33.1346663132173
treesa,90,24,28.0,40.48180733134173,31.403805759919813
treesa,90,25,34.0,45.157688819379,36.78663102197375
treesa,90,26,30.0,43.4592337916001,32.99125033037061
treesa,90,27,29.0,40.54910700267238,32.01624773946913
treesa,90,28,36.0,49.22971822837977,38.327326826584965
treesa,90,29,30.0,42.24653724010812,32.492084399945824
treesa,90,30,35.0,43.119154779362056,36.198684880431
treesa,90,31,35.0,52.001622767526584,37.8131305381927
treesa,90,32,31.0,43.262667305484456,33.32621264986208
treesa,90,33,30.0,42.38987644088922,33.445443038735206
treesa,90,34,35.0,51.003336944865225,37.798534176024724
treesa,90,35,34.0,48.09512229149594,36.00842767005027
treesa,90,36,33.0,46.04432511574835,36.01800311343386
treesa,90,37,38.0,50.34947220348226,40.69488112079796
treesa,90,38,33.0,43.15836804348873,35.35000603496701
treesa,90,39,31.0,40.47989615680055,33.782681741264426
treesa,90,40,31.0,43.6570305497961,34.30938292906775
treesa,90,41,32.0,43.644384070807575,35.227248797760936
treesa,90,42,34.0,45.343437017508776,36.60816377939773
treesa,90,43,33.0,43.12335118800173,34.60799464853867
treesa,90,44,31.0,42.49053090374494,33.0945480973304
treesa,90,45,31.0,40.57134670682203,33.34075031476444
treesa,90,46,35.0,48.00912298209145,37.314328139536485
treesa,90,47,37.0,51.00944199775741,38.516250025460984
treesa,90,48,28.0,39.478420797890635,31.805663333214518
treesa,90,49,29.0,38.77494883456487,32.55584108709322
treesa,90,50,31.0,42.64169908014604,33.745392468791806
treesa,90,51,28.0,39.1127583359916,31.866144614982034
treesa,90,52,34.0,42.68744336574422,37.17099909651366
treesa,90,53,34.0,46.41228887162505,37.26440168486018
treesa,90,54,28.0,39.37526278555321,30.56712822842378
treesa,90,55,35.0,49.028553121878964,37.04067613171445
treesa,90,56,37.0,50.099801183528754,40.262553570400364
treesa,90,57,37.0,50.10941026523443,38.32119393498457
treesa,90,58,31.0,43.34011768489894,32.78841868951994
treesa,90,59,32.0,44.067953043643506,33.879413499961856
treesa,90,60,36.0,49.03177244718687,37.88272507735138
treesa,90,61,29.0,41.11302612668274,32.20555346934694
treesa,90,62,35.0,47.58688167624,36.29068381037918
treesa,90,63,30.0,41.41973059296384,32.97746719140936
treesa,90,64,32.0,43.25904161358223,34.58984689697854
treesa,90,65,30.0,41.4686290107727,33.49237989848741
treesa,90,66,34.0,45.60316966253335,37.03994757865948
treesa,90,67,36.0,50.09368240309534,38.25974207344953
treesa,90,68,36.0,50.08881565993201,37.96647205355305
treesa,90,69,37.0,51.010413749456895,38.890629522213644
treesa,90,70,34.0,45.12770770752688,35.862974285866166
treesa,90,71,31.0,42.06328939265377,33.90348587037246
treesa,90,72,32.0,44.08335043072649,34.14002623748429
treesa,90,73,39.0,52.0317785489898,40.88490427721567
treesa,90,74,33.0,44.23602463283918,35.05230711896089
treesa,90,75,30.0,44.11752554112877,34.04795859915664
treesa,90,76,28.0,38.779632978422875,30.904527749108016
treesa,90,77,36.0,47.81588025752017,37.84644163068764
treesa,90,78,29.0,41.65703706376078,32.51566559993817
treesa,90,79,30.0,41.73269682036586,32.2118500468956
treesa,90,80,34.0,46.47527232328746,36.43135344537918
treesa,90,81,33.0,43.04329978085132,34.782263237820196
treesa,90,82,30.0,42.94872096814017,33.285997013300985
treesa,90,83,29.0,41.26570239269111,32.78259384017475
treesa,90,84,30.0,42.17651245102989,32.56251661562837
treesa,90,85,34.0,47.012002154181054,36.25151721409597
treesa,90,86,32.0,44.537272505396736,35.279486000843086
treesa,90,87,29.0,39.895757444199646,32.19902045440593
treesa,90,88,29.0,40.929072944176205,32.27655691646952
treesa,90,89,32.0,45.436830493777556,35.32248783479482
treesa,90,90,30.0,41.187836092834246,33.16089580118386
treesa,90,91,34.0,44.60204199180666,35.775894038427154
treesa,90,92,36.0,50.01304079506859,38.288668035487234
treesa,90,93,33.0,46.0696138007341,35.26618682992797
treesa,90,94,32.0,41.10678375974555,33.645898786482306
treesa,90,95,36.0,49.10983548941102,38.10467092610516
treesa,90,96,34.0,43.65466804138158,36.244815166568095
treesa,90,97,33.0,45.23382595585581,35.27589719258012
